1	1	0.038	0.038	0.038
1	2	0.038	0.038	0.038
1	3	0.038	0.038	0.038
1	4	0.038	0.038	0.038
1	5	0.038	0.038	0.038
1	6	0.038	0.038	0.038
1	7	0.038	0.038	0.038
1	8	0.038	0.038	0.038
1	9	0.038	0.038	0.038
1	10	0.038	0.038	0.038
1	11	0.038	0.038	0.038
1	12	0.038	0.038	0.038
1	13	0.038	0.038	0.038
1	14	0.038	0.038	0.038
1	15	0.038	0.038	0.038
1	16	0.038	0.038	0.038
1	17	0.038	0.038	0.038
1	18	0.038	0.038	0.038
1	19	0.038	0.038	0.038
1	20	0.038	0.038	0.038
1	21	0.038	0.038	0.038
1	22	0.038	0.038	0.038
1	23	0.038	0.038	0.038
1	24	0.038	0.038	0.038
1	25	0.038	0.038	0.038
1	26	0.038	0.038	0.038
1	27	0.038	0.038	0.038
1	28	0.038	0.038	0.038
1	29	0.038	0.038	0.038
1	30	0.038	0.038	0.038
1	31	0.038	0.038	0.038
1	32	0.038	0.038	0.038
1	33	0.038	0.038	0.038
1	34	0.038	0.038	0.038
1	35	0.038	0.038	0.038
1	36	0.038	0.038	0.038
2	37	0.035	0.035	0.035
2	38	0.035	0.035	0.035
2	39	0.035	0.035	0.035
2	40	0.035	0.035	0.035
2	41	0.035	0.035	0.035
2	42	0.035	0.035	0.035
2	43	0.035	0.035	0.035
2	44	0.035	0.035	0.035
2	45	0.035	0.035	0.035
2	46	0.035	0.035	0.035
2	47	0.035	0.035	0.035
2	48	0.035	0.035	0.035
2	49	0.035	0.035	0.035
2	50	0.035	0.035	0.035
2	51	0.035	0.035	0.035
2	52	0.035	0.035	0.035
2	53	0.035	0.035	0.035
2	54	0.035	0.035	0.035
2	55	0.035	0.035	0.035
2	56	0.035	0.035	0.035
2	57	0.035	0.035	0.035
2	58	0.035	0.035	0.035
2	59	0.035	0.035	0.035
2	60	0.035	0.035	0.035
2	61	0.038	0.038	0.038
2	62	0.038	0.038	0.038
2	63	0.039	0.038	0.038
2	64	0.039	0.039	0.039
2	65	0.039	0.039	0.039
2	66	0.039	0.039	0.039
3	67	0.039	0.041	0.039
3	68	0.039	0.041	0.039
3	69	0.039	0.041	0.039
3	70	0.039	0.041	0.039
3	71	0.039	0.041	0.039
3	72	0.039	0.041	0.039
3	73	0.039	0.041	0.039
3	74	0.039	0.041	0.039
3	75	0.039	0.041	0.039
3	76	0.038	0.041	0.039
3	77	0.038	0.041	0.039
3	78	0.038	0.041	0.039
3	79	0.039	0.041	0.039
3	80	0.039	0.041	0.039
3	81	0.039	0.037	0.039
3	82	0.039	0.037	0.035
3	83	0.039	0.037	0.035
3	84	0.039	0.037	0.035
3	85	0.039	0.037	0.035
4	86	0.042	0.037	0.045
4	87	0.042	0.037	0.045
4	88	0.042	0.037	0.045
4	89	0.042	0.037	0.045
4	90	0.042	0.045	0.045
5	91	0.042	0.046	0.048
5	92	0.042	0.046	0.048
5	93	0.042	0.046	0.048
5	94	0.042	0.044	0.046
5	95	0.042	0.044	0.046
5	96	0.042	0.044	0.046
5	97	0.042	0.044	0.046
5	98	0.041	0.044	0.048
5	99	0.041	0.044	0.048
5	100	0.041	0.044	0.048
5	101	0.041	0.044	0.048
5	102	0.041	0.043	0.047
5	103	0.041	0.043	0.047
5	104	0.041	0.043	0.047
5	105	0.041	0.043	0.047
5	106	0.041	0.043	0.047
5	107	0.041	0.043	0.047
5	108	0.041	0.043	0.047
6	109	0.041	0.043	0.047
6	110	0.041	0.043	0.047
6	111	0.041	0.043	0.047
6	112	0.041	0.043	0.047
6	113	0.041	0.043	0.047
6	114	0.041	0.043	0.047
6	115	0.041	0.044	0.048
6	116	0.041	0.046	0.05
6	117	0.041	0.046	0.05
6	118	0.041	0.046	0.05
6	119	0.041	0.046	0.05
6	120	0.041	0.046	0.05
6	121	0.041	0.046	0.05
6	122	0.041	0.046	0.05
6	123	0.041	0.046	0.05
6	124	0.041	0.046	0.05
6	125	0.041	0.046	0.05
6	126	0.041	0.046	0.05
6	127	0.041	0.046	0.05
6	128	0.041	0.046	0.05
6	129	0.041	0.046	0.05
6	130	0.041	0.046	0.05
6	131	0.041	0.046	0.05
6	132	0.041	0.046	0.05
6	133	0.041	0.046	0.05
7	134	0.04	0.04	0.044
7	135	0.04	0.04	0.044
7	136	0.04	0.04	0.044
7	137	0.04	0.04	0.044
7	138	0.04	0.04	0.044
7	139	0.04	0.04	0.044
7	140	0.04	0.04	0.044
7	141	0.04	0.04	0.044
7	142	0.04	0.04	0.044
7	143	0.04	0.04	0.044
7	144	0.04	0.04	0.044
7	145	0.04	0.04	0.044
7	146	0.04	0.04	0.044
7	147	0.04	0.04	0.044
7	148	0.04	0.04	0.044
7	149	0.04	0.04	0.044
7	150	0.04	0.04	0.044
7	151	0.04	0.04	0.044
7	152	0.04	0.04	0.044
7	153	0.04	0.04	0.044
7	154	0.04	0.04	0.044
7	155	0.04	0.04	0.044
7	156	0.04	0.04	0.044
7	157	0.04	0.04	0.044
7	158	0.04	0.04	0.044
7	159	0.04	0.04	0.044
7	160	0.04	0.04	0.044
7	161	0.04	0.04	0.044
7	162	0.04	0.04	0.044
7	163	0.042	0.04	0.044
7	164	0.045	0.04	0.044
7	165	0.045	0.04	0.044
7	166	0.045	0.04	0.044
8	167	0.045	0.049	0.053
8	168	0.045	0.051	0.055
8	169	0.045	0.051	0.055
8	170	0.045	0.051	0.055
8	171	0.045	0.051	0.055
8	172	0.045	0.051	0.055
8	173	0.045	0.051	0.055
8	174	0.045	0.049	0.053
8	175	0.045	0.049	0.053
8	176	0.045	0.049	0.053
8	177	0.045	0.049	0.053
8	178	0.045	0.049	0.053
8	179	0.045	0.049	0.053
8	180	0.045	0.049	0.053
8	181	0.043	0.049	0.053
9	182	0.04	0.047	0.051
9	183	0.04	0.047	0.051
9	184	0.04	0.047	0.051
9	185	0.039	0.047	0.051
9	186	0.039	0.047	0.051
9	187	0.039	0.047	0.051
9	188	0.039	0.047	0.051
9	189	0.039	0.047	0.051
9	190	0.039	0.047	0.051
9	191	0.039	0.047	0.051
9	192	0.038	0.047	0.051
9	193	0.038	0.047	0.051
9	194	0.038	0.047	0.051
9	195	0.038	0.047	0.051
9	196	0.038	0.047	0.051
9	197	0.038	0.047	0.051
9	198	0.038	0.047	0.051
9	199	0.038	0.047	0.051
9	200	0.038	0.047	0.051
9	201	0.038	0.047	0.051
9	202	0.038	0.047	0.051
10	203	0.026	0.026	0.03
10	204	0.026	0.026	0.03
10	205	0.026	0.026	0.03
10	206	0.026	0.026	0.03
